pdb_id,chain_a,chain_b
2WH6,A,B
9UGP,A,B
6TRR,A,B
1OXN,A,F
3PK1,A,B
7ADT,A,C
1TW6,A,C
5WOS,A,B
5TZP,A,B
9LI8,A,B
1TY4,A,C
7QTW,A,B
8GSV,A,B
4G35,A,B
3IO8,A,B
3OA6,A,G
5JJZ,A,B
6V41,AAA,QQQ
4MN3,A,B
5EPJ,A,B
4X3K,A,C
4NW2,A,B
8XAG,A,C
3G7L,A,P
7VYW,A,B
1PFB,A,B
3QO2,A,P
3R93,A,E
6MHA,A,B
4X3S,A,C
6ASZ,A,P
6AT0,A,P
3TO6,A,B
3SVM,A,P
3DM1,A,B
6D07,A,C
6D08,A,C
5EPL,A,C
4MJS,A,B
4LX2,A,B
4UN2,A,B
7BWT,A,B
4N3Y,A,B
8ALK,A,B
3SFV,A,B
1GCQ,A,C
5WPM,A,B
2W83,A,C
1X79,A,B
5WHB,A,B
3DDC,A,B
6GVK,A,B
6GVL,A,B
4HKC,A,B
4JE4,A,B
1IR3,A,B
2Q0N,A,B
4JDH,A,B
4JDJ,A,B
4JDK,A,B
3VIV,A,C
4JDI,A,B
2V1Y,A,B
6PW8,A,B
3BU3,A,B
4DC2,A,Z
5U1M,A,B
3BU6,A,B
7FAB,L,H
7TUH,A,B
1T2Q,L,H
1JPT,L,H
3OKK,A,B
3C5S,A,B
3OKD,A,B
2FB4,L,H
6UG8,L,H
2IPT,L,H
1YRT,A,B
1YRU,A,B
1ZOT,A,B
8KA0,A,B
6IMF,A,B
2COL,A,B
5KBN,A,C
4IGL,A,B
1B1H,A,B
1B3G,A,B
1B51,A,B
1B52,A,B
2P24,A,B
6BLQ,A,B
6BLX,A,B
6TDR,A,B
4ZOX,A,B
4NUT,A,B
1NMU,A,B
5TQB,A,B
3IMQ,A,J
3CJS,A,B
4ODN,A,B
5YV5,A,B
3W1Y,A,C
3CJR,A,B
7JVS,B,C
8HTD,A,B
4ODM,A,E
3D3B,A,J
7OXG,A,C
5WXL,A,B
4BXF,A,C
5TO3,A,B
8ET0,A,C
6N9J,A,C
4JJE,A,B
2J30,A,B
2J31,A,B
2J32,A,B
2J33,A,B
4HVA,A,C
1F1J,A,C
3ITN,A,B
3PD1,A,B
4QTY,A,F
3PCX,A,B
3PD0,A,B
5IBR,A,B
4QUD,A,C
4QUL,A,F
4EHA,A,B
4EHK,A,B
4EHL,A,B
1CP3,A,C
4JR0,A,C
4JR2,A,C
4JR1,A,C
4QU8,A,F
4QUA,A,D
5CJB,A,B
4BT9,A,C
9HRE,A,E
9HPQ,A,E
9H3D,A,D
4LOR,A,B
9XHR,A,C
4FVL,A,C
3POB,A,B
5YAH,B,C
5Y9W,A,C
7V8E,A,C
6TME,A,C
1A4Y,A,B
5IXT,A,B
8WEE,A,B
4QXF,A,C
6JBU,A,B
4LXR,A,J
4YJL,A,G
7R86,A,C
5B4P,A,B
7QTP,A,B
2V9T,A,B
8GH7,A,D
4G8A,A,C
8S1R,AAA,EaE
7MLM,A,C
4J4L,A,C
3VQ2,A,C
4WN2,A,D
5ZRZ,A,B
2WO3,A,B
2VSM,A,B
4UF7,A,C
2WO2,A,B
1SHW,A,B
4W4Z,A,E
5JR2,A,E
4W50,A,E
2QBX,A,D
8EBL,A,C
1SMP,A,I
6IXX,A,I
1JIW,P,I
6U12,A,B
2BHD,A,B
1KUI,A,B
1KUK,A,B
1KUG,A,B
3C8A,A,B
3C8B,A,B
3NF3,A,C
3C89,A,B
3DS9,A,B
3QW7,A,B
3QW8,A,B
3QW5,A,B
3QW6,A,B
4OYK,A,C
6SC5,A,B
6SC6,A,B
4OWF,A,G
6SC8,A,B
6SC9,A,B
6FNO,A,C
6FNN,A,C
8EHZ,C,A
5YWR,A,B
6NSV,A,C
8EI0,A,B
6CRN,A,E
8F16,A,C
7TB1,A,C
3D32,A,C
8F15,A,D
8F17,A,C
7UYJ,A,C
9DNQ,A,C
6DO5,A,C
4XI7,A,C
4XIB,A,C
6Y0A,A,B
6HC8,A,E
7OR3,A,B
7OR5,A,B
7OR7,A,B
4XL1,A,B
8X7E,A,B
9XMJ,A,B
4WM0,A,D
1YP0,A,B
4WMI,A,D
4WMK,A,D
1YMT,A,B
1ZH7,A,C
4OAR,A,B
3CKI,A,B
4WMA,A,D
4WMB,A,D
6R8I,A,B
4V0V,A,B
4V0W,A,B
4V0X,A,B
6VRO,A,B
7QFB,A,B
4WSF,A,B
3ULQ,A,B
4XPN,A,B
4DS8,A,B
5XW5,A,C
1N6J,A,G
2XCB,A,C
2HJ9,A,C
4MP0,A,B
4MOY,A,B
6DU2,A,C
4LRZ,A,E
9TL4,A,B
8C1L,A,D
5Y7W,A,C
4E2J,A,C
1PZL,A,B
2YJD,A,C
9EBL,A,C
5X8U,A,B
5X8W,A,B
1OJ5,A,B
7A79,A,C
9ECF,A,C
7RAF,A,D
7RAE,A,D
8GL7,A,D
3GN8,A,C
5Q17,A,B
4RFW,A,G
1J19,A,B
4DJ9,A,B
2J12,A,B
3ZDL,A,B
9HFV,A,B
3BDW,A,B
4X6E,A,B
6BX8,A,B
4BD9,A,B
1CO7,E,I
1BRB,E,I
2VSL,A,B
4Y0Y,E,I
4Y0Z,E,I
4Y10,E,I
4Y11,E,I
1YLC,A,B
3TGK,E,I
1F5R,A,I
1YLD,A,B
5HXG,A,B
6Q36,A,C
2GIA,A,B
8C17,A,B
9QKQ,A,C
6SEN,A,L
5VAP,A,C
4YNL,A,C
5JP4,A,B
5J3Q,A,B
6E5X,A,B
6GEG,A,L
6GEK,A,L
6GE4,A,L
6GE5,A,L
6GEE,A,L
6GEC,A,L
2FTL,E,I
3TW8,A,B
4QXA,A,B
4D0G,A,C
3TKL,A,B
6YX5,A,B
6SQ2,A,D
1TU3,A,F
3TNF,A,B
5WHA,A,B
5SZH,A,B
3BC1,A,B
4KJY,A,B
5DC0,A,B
5DC4,A,B
5DC9,A,B
2JJS,A,C
2JJT,A,C
4CMM,A,B
2NS1,A,B
2NUU,A,G
7UCC,F,J
5OVO,A,B
3O5T,A,B
4LZX,A,B
3G43,A,E
4M1L,A,B
7V9B,A,B
3N5B,A,B
5BN3,A,B
5ZE9,A,D
2YGG,A,B
5NIN,A,C
7VVH,A,C
7W5M,A,B
6MM6,C,D
2QCS,A,B
6MM8,C,D
6Y4O,A,B
6MM5,E,C
6Y4P,A,B
7KL5,A,B
1EMT,L,H
3BPC,A,B
2R2B,A,B
6IDH,L,H
2R23,A,B
3VW3,L,H
2Z93,A,B
1JGV,L,H
6IDG,L,H
2R1Y,A,B
1JGU,L,H
2R1X,A,B
1UM6,L,H
3BTT,E,I
5VS7,A,P
4QC3,A,C
4QBM,A,C
4QC1,A,D
9NN3,A,C
6XBE,A,F
6XBF,A,F
2WP2,A,P
2WP1,A,P
9NN4,A,D
6U61,A,D
8DNQ,A,C
6U71,A,B
4Q6F,A,F
9MPG,A,E
6WNK,A,H
9MPH,A,E
7JX7,A,B
8B5A,A,B
7EKN,B,A
1Q2D,A,B
4YYG,A,B
5H6Y,A,B
6YX7,AAA,BBB
1URL,A,B
3UBE,A,B
6MEW,A,B
3TWS,A,E
3TWT,A,E
3TWV,A,E
5CER,A,B
5CEC,A,B
5CED,A,B
5YBU,A,B
3TWR,A,E
3TWW,A,C
6X23,A,B
5W7I,A,B
5W7J,A,B
3TWX,A,C
5W2J,A,F
8SR6,A,B
3V31,A,B
5YAY,A,B
3V30,A,B
6YX2,A,C
6YX0,A,C
7A00,A,C
3UXG,A,B
3FPN,A,B
1F3U,A,B
2RHK,A,C
4O45,A,B
4I32,A,C
7YTT,A,B
7YTU,A,B
4M44,A,B
4JYV,H,L
4JYU,H,L
5L2Y,H,L
5L2Z,H,L
5L30,H,L
5L0S,A,B
5KXH,A,B
5KY2,A,B
5KY3,A,B
5F86,A,B
5F85,A,B
5F84,A,B
5XBF,A,B
5MV8,A,B
3V9Y,A,B
4F9M,A,C
5Z6S,A,C
3V9V,A,C
3V9T,A,C
3B1M,A,B
4NXR,A,B
1M3D,A,C
2E2D,A,C
8JUD,A,B
8JUG,A,C
8JUF,A,B
4ILW,A,D
7WXX,A,B
4IN9,A,B
8UF4,A,B
6TUV,A,D
6TXB,A,D
3TMP,A,B
4O8X,A,B
4O8Y,A,B
7Q44,A,B
8BS3,A,B
5W83,A,B
5OK6,A,C
8BS9,A,B
4M0W,A,B
9DEK,A,C
4KG9,A,B
9DEL,A,C
9DEM,A,G
4KSK,A,C
4PQT,A,B
6CPM,C,E
2XXN,A,B
7OJE,A,B
4JJQ,A,B
5WHE,A,B
4DXA,A,B
4OH8,A,B
5IMK,B,A
5IML,A,B
1DU3,A,D
1D0G,R,A
1D4V,B,A
4MSV,B,A
3K51,A,B
5C3F,A,B
1T7R,A,B
6WH0,A,B
5JSN,A,B
7Y90,A,B
9Z3V,A,C
7XGE,A,B
9CDT,A,B
6MBE,A,B
7M5B,A,B
7UJT,A,B
7UJQ,A,C
2CWG,A,D
2DS8,A,P
7K9N,A,B
7K9O,A,B
7JTY,A,B
7K9Q,A,B
2VUT,A,I
7KB6,A,B
1EJM,A,B
7KB8,A,B
7K9T,A,B
5HJO,A,B
1MOX,A,C
3ENS,A,B
9Q8O,A,B
4AIF,A,D
1AWI,A,P
1CF0,A,C
1NF3,A,C
2V8C,A,C
5XUY,A,B
5C50,A,B
5XV6,A,B
3GCG,A,B
2OT0,A,E
1CJF,A,C
3AA7,A,B
8DO8,A,B
3NMX,A,D
5I7Z,A,B
7XTY,A,C
4YC7,B,A
4CGQ,A,Q
3TJW,A,B
3TRV,A,B
5BRK,A,B
1E96,A,B
2WM9,A,B
1IZN,A,B
5AJP,A,B
9BTS,A,a
2QOS,C,A
2RD7,A,C
1GHQ,A,B
9Y6C,A,B
6XZU,A,B
2WY7,A,Q
4K12,A,B
2WY8,A,Q
2XQW,A,C
3OXU,A,D
4ONT,D,A
4ZH1,A,D
3RJ3,A,D
6JV7,A,B
7AD7,A,C
9N1Z,A,B
8CN6,A,G
6RMU,A,C
8SM0,C,G
2AIR,A,B
8TGE,A,G
4QQI,A,X
4ROE,A,B
4ROC,A,B
5FV8,A,D
2FZG,A,B
2FZK,A,B
5FQ2,A,B
9JGL,A,C
6KZG,A,C
6A5Q,A,D
6Y3M,A,P
1QJA,A,Q
5ULO,A,C
9QNL,A,B
2C63,A,P
8QSG,A,H
8QSD,A,H
8QSH,A,H
6TCH,B,A
8ANC,A,P
8QSB,A,H
8QSC,A,H
8QSE,A,H
8QSF,A,H
6BD1,A,C
8QS3,A,K
6BCR,A,C
8Q55,A,P
8QS8,A,P
7QI1,A,E
8QS5,A,P
8QSA,A,P
5MFI,A,C
5MFJ,A,C
5MFK,A,C
4D49,A,C
5MFF,A,E
5MFG,A,E
5MFH,A,E
5MFE,A,E
3UKW,B,C
3UKX,B,C
3L3Q,A,B
9Y7K,A,B
9YY4,A,B
1EE5,A,B
20ZE,B,A
5H2W,A,B
9MKA,B,E
23QH,E,A
5H2X,A,B
5B56,A,C
4BA3,A,B
3OQS,B,A
5MFC,A,B
21AI,C,A
1CDL,A,E
8BAV,A,C
8QYU,A,G
2BCX,A,B
1L7Z,A,B
6J56,A,C
2F3Z,A,B
2F3Y,A,B
6JJZ,A,C
6V63,Y,A
7ZIT,A,C
4JC3,A,B
9M0O,D,A
4JDD,A,B
6OX3,Y,A
6OX4,Y,A
8PPZ,A,B
5UFS,A,C
6GGG,A,B
7BRI,A,L
7YXD,A,C
6W9M,A,B
7YXN,A,R
7YXR,A,R
4OD7,A,D
1VWR,B,P
1VWI,B,M
2CV3,A,B
6E5M,A,I
6EAT,A,I
6MRQ,A,I
1G9I,E,I
1H9L,A,B
1GVK,A,B
4Z0D,A,C
4Z0E,A,C
4Z0F,A,C
1EVH,A,B
7D2S,A,B
2VZD,A,C
1JTD,A,B
2VZG,A,B
2VZI,A,B
4Z09,A,C
7D2T,A,B
3MAT,A,I
4HI8,A,B
3F6Q,A,B
4HI9,A,B
3RQG,A,E
3IXE,A,B
9F6S,A,B
1JTG,A,B
2B5R,A,C
7OB5,A,P
2ARR,A,P
2ARQ,A,P
4JK6,A,B
3OY6,U,P
4JK5,A,B
3OX7,U,P
3OY5,U,P
4GLY,A,B
5LHR,A,B
6A8N,A,C
4X1Q,P,U
2NWN,A,B
7ZRT,A,B
4X1R,P,U
4X1S,P,U
7SCS,A,B
7S4N,A,B
5YD4,A,B
5YD5,A,B
5YD3,A,B
2NZ1,A,D
7S58,A,E
7S59,1,2
7P8X,A,M
5UIW,A,B
3FPU,A,B
8QFZ,A,B
6K3F,A,U
2V3S,A,C
6Q0N,A,C
8CZ9,A,C
8SGF,A,Y
6J0X,A,E
3IVV,A,D
7JYA,A,D
3IVQ,A,C
6CCU,A,B
6CDC,A,C
6DN6,A,B
6CCT,A,B
6CDG,A,B
6CD8,A,C
6WZZ,A,B
6CD9,A,B
6WZX,A,C
6DN5,A,B
8RBH,A,C
5ZB2,A,B
7QQY,A,B
6DN7,A,B
6DO3,A,C
5SXP,A,F
1FS1,A,B
1ELW,A,C
1ELR,A,B
3CVP,A,B
1FCH,A,C
3CV0,A,B
4AM9,A,B
3CVL,A,B
3CVN,A,B
4APO,A,D
5M72,A,B
3FWV,A,C
6HPG,A,a
3UPV,A,B
4WNE,A,B
8HQX,A,B
2YNN,A,P
5LYN,A,C
5WRV,A,B
4KYO,A,B
3RCZ,A,B
6GUM,A,B
9QN5,A,B
6CWY,C,D
1Y8Q,A,B
4W5V,A,B
3ONG,A,B
7P99,A,C
7ZJU,A,B
7ZJV,A,B
1KPS,A,B
2PE6,A,B
9GNN,A,C
7R2E,A,C
1EUV,A,B
2IO0,A,B
5ELJ,A,B
2GRO,A,B
2GRN,A,B
2GRP,A,B
2GRQ,A,B
2GRR,A,B
4I31,A,C
4I33,A,C
1DY9,A,C
1DY8,A,C
4A1V,A,C
1JXP,A,C
3P8O,A,C
3P8N,A,C
1DXP,A,C
4A1X,A,C
1W3C,A,C
6N4N,A,C
3W19,C,D
2OEI,A,B
2HO2,A,B
2I04,A,C
1WBP,A,B
2ITK,A,B
2Q5A,A,B
7O3B,A,G
6JJW,A,U
8EI4,A,B
1F8A,B,C
3EWF,A,I
1EG4,P,A
7YKG,A,B
7YKI,A,B
7YKH,A,B
6KKG,A,C
6JJX,A,C
7YKF,A,B
1H0I,A,C
8EI7,A,C
6O34,A,B
6O33,A,B
6JJY,A,U
1MEL,A,L
1JTO,A,L
8EZL,A,H
8EZM,A,H
1JTT,A,L
1N4X,L,H
5VXM,A,B
1XF2,A,B
1P7K,A,B
1SQ2,L,N
1DZB,A,X
5VXJ,A,B
2I26,N,L
1DL7,L,H
8G0I,A,D
1EHL,L,H
2I25,N,L
1JYO,A,E
6NJD,A,B
4GF3,A,B
3TL8,A,B
4FBJ,A,B
4F8C,A,B
8ST9,A,B
2NUD,A,C
9JTA,B,C
8ST8,A,B
5U4Y,A,C
6ACI,A,H
4U5W,A,B
3RC4,A,B
6AZP,A,B
5UZU,B,A
9Y58,A,B
8HTC,A,B
8HTE,A,B
7T1V,A,B
7N4N,A,D
9FID,A,D
7F1G,A,D
9FIE,A,B
6HLE,A,B
6HZA,A,B
8B4X,A,B
5W89,A,B
5W8F,A,B
4ZEQ,A,B
4HW4,A,C
2PQK,A,B
3KZ0,A,C
6UA3,A,B
6UAB,A,B
5UUM,A,C
6VBX,A,B
4QVE,A,B
4BPJ,A,D
2YJ1,A,B
4QVF,A,B
5UUK,A,B
3KJ0,A,B
3KJ2,A,B
3KJ1,A,B
5B1Z,A,C
1N7M,H,L
1AJ7,L,H
1YEI,L,H
1YEK,L,H
9EZU,A,B
1YEJ,L,H
1KN2,L,H
1KN4,L,H
6HAR,A,E
7MRK,A,B
4TY6,A,H
6DBF,A,B
5Q0F,A,H
5QQO,A,H
6DBG,A,C
6WY7,A,B
3ZS0,A,C
4C1M,A,C
1RST,B,P
1RSU,B,P
1VWB,B,P
1VWF,B,P
1SLD,B,P
1VWN,B,P
1VWG,B,P
1VWM,B,P
1SLE,B,M
1VWC,B,P
1VWO,B,P
1VWH,B,P
1VWD,B,P
1VWP,B,P
1VWJ,B,M
1VWA,B,M
1STS,B,M
1VWE,B,P
1SLG,B,M
1STR,B,M
1VWQ,B,P
1VWL,B,M
1VWK,B,M
6G0Q,A,B
7Q5U,AAA,GGG
4ASQ,A,P
4ASR,A,P
5PAT,A,B
5PAV,A,C
1TAW,A,B
3JQ5,A,B
7WFY,C,A
3JQL,A,B
5ONP,A,B
1AQC,A,C
3URI,A,B
3URL,A,B
5TSX,A,M
4LP9,A,I
6NPO,A,C
4GVC,A,B
4GVD,A,C
3B3Q,A,E
1DFJ,E,I
4PEQ,A,B
2Q4G,X,W
1Z7X,X,W
2BEX,A,C
3TSR,A,E
4PER,A,B
2O3B,A,B
4U3X,A,B
1RI8,A,B
1RJC,A,B
1ZV5,L,A
4N1E,A,I
1XFP,A,L
4I0C,A,C
1ZVH,L,A
1OP9,A,B
2Q76,A,B
1ZVY,A,B
3EBA,A,B
6JB2,A,B
6JB5,A,B
8VWO,A,B
8FTQ,A,C
4Y7O,A,C
3M91,A,B
4Y7M,A,C
7K2O,A,P
7K2P,A,P
7K2M,A,P
7K2I,A,P
7K2F,A,C
8EHV,A,P
9QDU,A,B
5X54,A,C
7K2N,A,P
7K2S,A,P
7K2G,A,P
7K2H,A,P
2F4M,A,B
6FMQ,A,D
6T7Z,A,B
7K2R,A,P
7K2Q,A,P
2G49,A,C
6FJ3,A,B
3EHU,A,C
5AXI,A,E
3TUV,A,B
7E5E,A,E
9Y5G,A,B
2V8S,E,V
7BV4,A,C
8QQF,A,B
8BAN,A,C
1NRJ,A,B
5JYM,A,B
8EGW,A,B
4R10,A,B
3FF8,A,C
2OMU,A,B
2OMX,A,B
3FF7,A,C
2OMZ,A,B
1O6S,A,B
2OMT,A,B
8H62,A,B
3L6X,A,B
2OMV,A,B
2OMY,A,B
4APX,A,B
4AXW,A,B
4AQA,A,B
4AQE,A,B
4XXW,A,C
2OMW,A,B
5XA5,A,B
7X2E,A,B
7Z6F,E,A
8K3K,E,D
6YZ5,E,F
6ZBP,EEE,FFF
8HQT,A,B
8YDW,A,B
8YDV,A,B
7LDJ,A,E
8GZ5,A,B
8YDQ,A,B
8YDS,A,B
8YDU,A,B
8ENS,A,C
8ENW,A,C
8ENX,A,C
8HQV,A,B
8YDR,A,B
8YDP,A,B
8RBY,A,B
8YDT,A,B
7SPO,A,C
8IDO,A,C
